referrer,pending_wei,pending_EVA,claimed_wei,claimed_EVA,total_earned_wei,total_earned_EVA
0x9722a306c07999963841ecb2de1e882ed6380a29,0,0,286514527600000000,0.2865145276,286514527600000000,0.2865145276
0x8340f31194537ae7cb8724b7a9c4a49a6ab70501,12307692307692304,0.012307692307692304,263076923076923002,0.263076923076923002,275384615384615306,0.275384615384615306
0x4402340196da28ac48608ac996d229ae78fb3f2e,0,0,231000000000000000,0.231,231000000000000000,0.231
0x9f157d563fbf376f90fe8b3452507649a2d6a38f,23800000000000000,0.0238,201880000000000000,0.20188,225680000000000000,0.22568
0x316e41c59e2917c3efbd708d77e917ec83125000,27855670103092760,0.02785567010309276,193152164948453528,0.193152164948453528,221007835051546288,0.221007835051546288
0xd6edad3c1e43f506ae6e48119484af098706eddf,194065027755749352,0.194065027755749352,0,0,194065027755749352,0.194065027755749352
0xe9fade45e618e11bd38a73803fb84e46a0cd6c62,0,0,160400000000000000,0.1604,160400000000000000,0.1604
0x5a89a3ffe3b4ef2a3cde621c8c464ecbe4240b50,146153846153846135,0.146153846153846135,0,0,146153846153846135,0.146153846153846135
0xe8fa65ae8e23874771fa6fd765b7eaf3e959e4d7,0,0,145600000000000000,0.1456,145600000000000000,0.1456
0xdcd71f651ea4729bd399f95d74ca312a10e0464e,15960000000000000,0.01596,107000000000000000,0.107,122960000000000000,0.12296
0xc9bfc3383c329d4903de9d4822edb330ddd65184,4615384615384614,0.004615384615384614,50769230769230754,0.050769230769230754,55384615384615368,0.055384615384615368
0x755bdee7977fd33701397f294cbe2767da4f5a04,0,0,23800000000000000,0.0238,23800000000000000,0.0238
0x933d688bcca42f9c768e48131391b21ad73916bb,0,0,8400000000000000,0.0084,8400000000000000,0.0084
0xdc616aa8afab3d82f39dbf56864cd4940ad31905,0,0,7512195121951218,0.007512195121951218,7512195121951218,0.007512195121951218
0x04af9c141fd108730ac4d8532fdd2375deab917c,4200000000000000,0.0042,0,0,4200000000000000,0.0042
0x0000000000000000000000000000000000000000,0,0,0,0,0,0
0xfb7b49e4a4fe66c42c61d41094607fa11af8238c,0,0,0,0,0,0
0x23c3cf749136b290531aac3b215be2c801ae7c4a,0,0,0,0,0,0
